DateTime,Entries,UniqueIPs
1639123202,10935,11340
1639124404,10936,11341
1639126347,10935,11344
1639127529,10936,11345
1639128246,10936,11345
1639130167,10938,11347
1639130402,11290,11705
1639132105,11283,11698
1639134011,11279,11695
1639135952,11602,12021
1639137859,11597,12016
1639140021,11740,12160
1639141936,11817,12241
1639143880,11808,12232
1639145775,11810,12234
1639146602,12177,12614
1639147938,12174,12611
1639150096,12163,12600
1639151102,12417,12857
1639153930,12388,12829
1639155849,12514,12961
1639157788,12514,12959
1639159691,12505,12949
1639161628,12745,13196
1639163527,12823,13276
1639165448,12913,13366
1639166402,13063,13523
1639167388,13077,13538
1639169292,13079,13540
1639171226,13208,13672
1639173129,13238,13704
1639175067,13377,13844
1639176967,13390,13857
1639177479,13438,13904
1639178166,13445,13904
1639178907,13451,13910
1639180815,13713,14178
1639182603,8970,9318
1639185127,8960,9309
1639187047,8990,9350
1639188985,9258,9624
1639190166,9266,9628
1639191124,9270,9632
1639193045,9275,9637
1639194986,9285,9647
1639196886,9524,9902
1639198817,9572,9954
1639199703,9686,10069
1639200750,9686,10069
1639201927,9640,10021
1639202647,9643,10024
1639204087,9677,10066
1639204589,9677,10066
1639205102,9799,10191
1639206494,9824,10216
1639208427,9814,10207
1639208702,9924,10318
1639210327,9924,10318
1639212487,9946,10343
1639214647,10027,10425
1639215902,10144,10543
1639216590,10143,10541
1639220648,10125,10522
1639222585,10126,10523
1639224484,10336,10739
1639226647,10408,10816
1639228811,10404,10811
1639230746,10588,11004
1639232653,10608,11023
1639234806,10616,11031
1639235702,10864,11287
1639238906,10870,11293
1639239302,11036,11462
1639240803,11038,11464
1639242746,11038,11464
1639242902,11188,11619
1639244646,11199,11630
1639246566,11246,11678
1639248505,11347,11783
1639250410,11473,11911
1639252350,11476,11914
1639254248,11517,11955
1639256419,11630,12070
1639258345,11697,12140
1639259102,11793,12245
1639260247,11786,12237
1639262165,11784,12233
1639262702,11899,12351
1639264105,11899,12348
1639266008,11887,12336
1639267209,11874,12320
1639268166,11978,12426
1639269852,11998,12447
1639270345,12012,12461
1639272245,12008,12457
1639274189,7421,7755
1639275371,7417,7752
1639276086,7408,7744
1639278036,7404,7740
1639279924,7401,7737
1639282086,7801,8147
1639283402,7883,8231
1639286168,7869,8216
1639287125,7913,8261
1639288107,7918,8266
1639290005,7921,8270
1639291924,8157,8511
1639292403,8340,8694
1639293367,8324,8678
1639293845,8326,8679
1639295766,8333,8686
1639296903,8565,8922
1639297948,8569,8926
1639299846,8573,8930
1639300503,8777,9135
1639302026,8773,9132
1639303924,8779,9138
1639304102,8935,9299
1639305847,8960,9324
1639307788,9018,9385
1639308602,9167,9535
1639309685,9164,9532
1639311627,9171,9539
1639313524,9169,9536
1639315448,9181,9550
1639315802,9483,9857
1639317387,9473,9847
1639319528,9577,9955
1639321480,9635,10022
1639323365,9726,10124
1639323902,9861,10260
1639325548,9860,10259
1639327446,9851,10249
1639327502,10015,10416
1639329387,10020,10421
1639331529,10096,10497
1639333802,10279,10690
1639335365,10268,10679
1639337286,10273,10684
1639339236,10274,10685
1639341130,10281,10692
1639341902,10611,11031
1639343069,10607,11027
1639344965,10605,11023
1639345502,10724,11146
1639347147,10724,11148
1639349045,10729,11154
1639350988,10832,11262
1639353126,10985,11420
1639353367,11017,11459
1639355070,11021,11463
1639356965,7719,8054
1639359149,7722,8057
1639360809,7751,8088
1639361048,7739,8078
1639362990,7984,8337
1639364888,8012,8362
1639368002,8471,8829
1639368728,8461,8821
1639372566,8466,8830
1639374485,8464,8828
1639375202,8851,9227
1639376430,8846,9222
1639378326,8847,9224
1639379053,8930,9307
1639380249,8982,9363
1639380602,9224,9613
1639382185,9223,9612
1639384091,9251,9640
1639384202,9475,9871
1639386033,9480,9876
1639387929,9485,9880
1639391794,9742,10152
1639392302,9965,10380
1639393687,9961,10377
1639395631,9962,10378
1639395902,10223,10643
1639397529,10227,10649
1639399691,10277,10700
1639401627,10449,10878
1639403531,10483,10910
1639404003,10712,11145
1639405447,10717,11148
1639407390,10716,11146
1639409284,10722,11153
1639411452,10731,11164
1639413003,11210,11656
1639413388,11203,11649
1639415529,11214,11660
1639417688,11311,11758
1639419604,11323,11772
1639421547,11339,11788
1639423449,11555,12016
1639425387,11549,12011
1639426502,11838,12309
1639427289,11838,12313
1639429236,11834,12309
1639431127,11829,12305
1639433045,11844,12320
1639434992,12122,12605
1639436884,12212,12697
1639439050,12279,12769
1639440987,12435,12933
1639442891,9006,9369
1639443603,9132,9496
1639444827,9128,9492
1639446726,9137,9501
1639448645,9334,9710
1639450569,9635,10048
1639452730,9977,10513
1639454669,10190,10737
1639456566,10187,10734
1639458248,10189,10732
1639458723,10196,10739
1639459802,10545,11092
1639460653,10537,11084
1639462585,10534,11081
1639464484,10708,11260
1639464964,10721,11273
1639466647,10719,11269
1639467002,10870,11425
1639468816,10872,11427
1639470967,10870,11425
1639473125,10870,11425
1639475045,11165,11729
1639476003,11358,11927
1639476986,11378,11948
1639478884,11371,11934
1639481071,11456,12023
1639483234,11603,12171
1639485126,11677,12246
1639487068,11686,12254
1639488969,11680,12248
1639489503,12143,12732
1639490906,12141,12730
1639492807,12135,12724
1639494725,12135,12724
1639496648,12140,12729
1639498830,12477,13078
1639500728,12584,13193
1639501203,12757,13373
1639502670,12752,13368
1639504566,12749,13365
1639504803,12897,13516
1639506506,12894,13512
1639508413,12904,13522
1639510324,13050,13674
1639512267,13059,13682
1639514168,13061,13681
1639516107,13354,13980
1639518004,13352,13978
1639520166,13348,13975
1639522327,13360,13987
1639524490,13657,14292
1639526438,13718,14354
1639528329,13816,14458
1639529104,9189,9704
1639530489,9187,9700
1639532702,9345,9862
1639534325,9337,9854
1639536003,9344,9860
1639536488,9387,9906
1639537203,9620,10142
1639538426,9620,10142
1639540338,9629,10151
1639542246,9713,10235
1639543930,9812,10336
1639544187,9815,10339
1639544650,9816,10342
1639546325,9816,10340
1639548248,9824,10348
1639548902,10359,10893
1639550189,10366,10900
1639550883,10350,10885
1639552093,10347,10880
1639554026,10512,11048
1639555923,10517,11053
1639557846,10528,11065
1639558802,10898,11441
1639559789,10905,11448
1639561686,10917,11462
1639562402,11102,11660
1639563848,11098,11656
1639565765,11106,11665
