DateTime,AddedIPs,RemovedIPs
1639425124,31,31
1639425724,12,12
1639426923,42,42
1639427524,49,49
1639428124,22,22
1639428724,14,14
1639429324,31,31
1639429925,11,11
1639431725,87,87
1639432324,40,40
1639432925,13,13
1639433524,39,39
1639434724,61,61
1639435325,39,39
1639436524,65,65
1639437724,30,30
1639438324,52,52
1639438925,27,27
1639439524,17,17
1639440124,27,27
1639440725,17,17
1639441925,60,60
1639442525,15,15
1639443124,34,34
1639444325,51,51
1639445524,62,62
1639446125,29,29
1639446725,51,51
1639447325,52,52
1639448524,82,83
1639449125,31,31
1639449725,41,41
1639450325,8,8
1639451525,32,31
1639452124,12,12
1639453324,17,17
1639453924,44,44
1639454524,37,37
1639455724,37,37
1639456925,46,46
1639457525,19,19
1639458124,38,38
1639458724,18,18
1639459925,13,13
1639460525,42,42
1639461124,43,43
1639461724,33,34
1639462925,68,67
1639463525,34,34
1639464724,46,46
1639465325,31,31
1639465924,27,27
1639467125,30,30
1639467725,11,11
1639468323,31,31
1639468924,29,29
1639470124,38,39
1639471324,74,73
1639472524,61,61
1639473724,46,46
1639474324,18,18
1639475524,54,54
1639476124,11,11
1639477324,36,36
1639477924,31,31
1639478525,36,36
1639479124,14,14
1639479724,20,20
1639480923,75,75
1639482124,13,13
1639482724,4,4
1639483324,15,15
1639483924,17,17
1639485124,17,17
1639485725,11,11
1639486324,26,26
1639486924,11,11
1639487525,14,14
1639488124,13,13
1639488724,15,15
1639489325,14,14
1639490524,6,6
1639491125,14,14
1639491724,15,15
1639492324,17,17
1639494124,34,34
1639495325,36,36
1639495924,11,11
1639496525,3,3
1639497124,9,9
1639497724,70,70
1639498923,72,72
1639499524,13,13
1639500125,5,5
1639501324,21,21
1639501925,12,12
1639502524,17,17
1639503124,40,40
1639503725,38,38
1639504324,31,31
1639504924,41,41
1639506124,53,53
1639506724,21,21
1639507325,25,25
1639507924,30,30
1639509126,33,33
1639509725,60,60
1639510325,21,21
1639510925,51,51
1639511524,59,59
1639512124,42,42
1639513325,72,72
1639513925,23,23
1639515124,47,47
1639515724,24,24
1639516325,34,34
1639518125,74,74
1639519324,48,48
1639519926,36,36
1639521725,60,60
1639522324,27,27
1639523525,66,66
1639524124,41,41
1639524724,16,16
1639525325,41,41
1639525924,31,31
1639527125,42,42
1639528325,30,30
1639529524,84,84
1639530124,21,21
1639531325,38,38
1639531925,53,53
1639532525,39,39
1639533724,83,83
1639534324,37,37
1639534924,20,20
1639535524,28,28
1639536725,28,28
1639537325,34,34
1639538525,63,63
1639539125,25,25
1639539725,15,15
1639540324,7,7
1639540924,12,12
1639542124,20,20
1639542725,10,10
1639543925,13,13
1639544525,21,21
1639545725,17,17
1639546325,21,21
1639547524,48,48
1639548124,45,45
1639548725,30,30
1639549324,28,28
1639549924,19,19
1639551125,42,42
1639551725,8,8
1639552325,6,6
1639552924,13,13
1639553524,16,16
1639554724,24,24
1639555324,15,15
1639555925,1,1
1639557125,35,35
1639557725,20,20
1639558324,9,9
1639558924,23,23
1639559525,14,14
1639560724,17,17
1639561325,11,11
1639561924,7,7
1639562524,60,60
1639563125,28,28
1639563724,27,27
1639564325,36,36
1639564925,42,42
1639565524,13,13
1639566125,10,10
1639566725,9,9
1639567324,4,4
