DateTime,AddedIPs,RemovedIPs
1639388188,1,1
1639388908,2,2
1639389636,1,1
1639390351,0,3
1639391070,1,1
1639391797,1,3
1639392531,5,0
1639393239,1,0
1639394190,2,3
1639394909,3,2
1639395634,0,1
1639396360,0,2
1639397071,3,0
1639398515,2,3
1639399230,2,0
1639400190,0,2
1639400907,2,4
1639401629,0,3
1639402349,1,1
1639403069,1,1
1639403787,2,1
1639404507,3,1
1639405227,0,5
1639405947,5,2
1639406670,0,2
1639407393,2,0
1639408108,0,3
1639408827,0,1
1639409547,3,0
1639410270,3,0
1639411710,1,0
1639412667,1,1
1639413391,2,5
1639414353,2,4
1639415070,1,2
1639415786,2,1
1639416507,1,2
1639417228,1,0
1639417947,1,1
1639418671,1,1
1639419391,2,1
1639420108,2,0
1639420830,2,1
1639421550,4,0
1639422270,7,0
1639422989,2,1
1639423950,5,1
1639424669,2,0
1639426111,2,1
1639426828,1,1
1639428269,1,3
1639429239,2,1
1639429949,1,2
1639430671,1,3
1639431389,1,2
1639432106,1,0
1639432835,4,6
1639433549,3,1
1639434268,1,2
1639435709,1,2
1639437148,0,3
1639437868,1,0
1639438588,2,0
1639439550,3,3
1639440269,2,1
1639440989,1,2
1639441707,2,2
1639442428,2,6
1639443393,2,8
1639444106,5,1
1639444830,0,2
1639445546,2,5
1639446269,4,0
1639446990,3,6
1639447706,4,0
1639448429,7,2
1639449148,5,2
1639450108,12,10
1639450830,6,6
1639451551,3,14
1639452270,4,4
1639453230,9,1
1639453946,2,5
1639454672,3,4
1639455387,5,0
1639456109,2,7
1639456829,4,8
1639457546,1,2
1639458273,3,2
1639458991,2,6
1639459706,1,0
1639460430,3,3
1639461148,1,1
1639461872,2,2
1639462587,1,0
1639463309,6,1
1639464031,2,0
1639464749,0,2
1639465475,3,2
1639466190,1,0
1639466911,1,2
1639468351,1,0
1639469067,2,0
1639469791,2,1
1639470508,1,0
1639471230,1,0
1639471949,2,3
1639472671,3,0
1639473391,2,1
1639474112,1,0
1639474828,3,0
1639475553,0,1
1639476271,3,0
1639476989,3,1
1639477708,2,1
1639478428,1,0
1639479146,2,0
1639479779,5,3
1639480568,4,1
1639481285,2,2
1639482008,3,1
1639482730,5,0
1639483449,4,0
1639484168,1,1
1639485128,4,4
1639485846,2,3
1639486568,2,1
1639487531,2,1
1639488248,2,1
1639488972,4,4
1639489687,2,2
1639490425,3,3
1639491125,0,3
1639491847,2,1
1639492810,3,0
1639493768,0,4
1639494486,1,1
1639495205,0,2
1639495926,2,2
1639496651,0,4
1639497365,4,0
1639498327,0,4
1639499048,2,0
1639499770,2,3
1639500487,2,0
1639501206,1,0
1639501925,3,4
1639502673,2,2
1639503392,5,5
1639504108,2,0
1639505073,2,3
1639505787,0,4
1639506509,2,4
1639507227,1,5
1639507947,3,1
1639508669,1,3
1639509388,2,0
1639510108,2,3
1639510827,1,4
1639511547,3,2
1639512270,2,1
1639512989,2,3
1639513707,4,2
1639514671,2,0
1639515387,4,3
1639516109,1,3
1639516832,3,2
1639517547,0,6
1639518271,2,0
1639518990,2,2
1639519713,0,4
1639520428,2,2
1639521147,2,2
1639521869,2,2
1639522587,1,2
1639524030,0,4
1639524990,4,2
1639525708,1,3
1639526442,1,2
1639527149,1,1
1639527867,2,3
1639528591,2,4
1639529311,4,6
1639530041,1,2
1639530990,4,1
1639531708,1,3
1639532429,2,3
1639533150,4,4
1639533871,7,3
1639534588,3,0
1639535308,7,5
1639536029,8,6
1639536989,8,12
1639537709,5,6
1639538429,5,6
1639539150,3,6
1639539871,4,5
1639540586,7,5
1639541307,2,6
1639542029,5,6
1639542748,3,4
1639543472,3,2
1639544189,4,3
1639545149,4,7
1639545870,5,1
1639546589,2,0
1639547310,1,1
1639548031,1,0
1639548747,1,0
1639549468,1,4
1639550191,2,0
1639550908,1,4
1639551640,2,2
1639552588,5,8
1639553308,3,0
1639554028,2,3
1639554748,1,0
1639555472,1,2
1639556189,2,1
1639556906,3,2
1639557628,2,3
1639558346,1,3
1639559070,1,0
1639559793,0,2
1639560507,2,1
1639561227,5,3
1639561947,2,0
1639562671,1,1
1639563392,3,3
1639564108,6,1
1639564829,1,2
1639565548,1,1
1639566270,1,3
1639567011,1,3
