DateTime,AddedIPs,RemovedIPs
1639319444,9,0
1639320638,7,0
1639321239,3,0
1639321836,2,0
1639323047,4,0
1639323338,11,0
1639323636,1,0
1639324237,3,0
1639324535,1,0
1639325739,11,0
1639326936,1,0
1639329341,3,0
1639330243,3,0
1639330838,2,0
1639331436,3,0
1639331738,1,0
1639333537,0,1
1639334437,1,0
1639335642,1,0
1639336236,1,0
1639337446,4,0
1639338345,1,0
1639338639,2,0
1639339836,3,0
1639340141,5,0
1639341043,5,0
1639341941,1,0
1639343741,1,0
1639344646,20,0
1639344940,1,0
1639345237,1,0
1639345837,1,0
1639346447,4,0
1639347344,1,0
1639348246,12,0
1639348536,5,0
1639349437,1,0
1639349735,2,0
1639350051,1,0
1639350636,36,0
1639350941,1,0
1639352436,1,0
1639353335,1,0
1639353944,2,0
1639354540,2,0
1639354838,3,0
1639355442,3,0
1639355741,1,0
1639357836,2,0
1639359637,1,0
1639360238,1,0
1639360536,1,0
1639361436,3,0
1639362647,1,0
1639363237,1,0
1639365338,1,0
1639365635,7,0
1639366242,6,0
1639367141,15,0
1639368943,1,0
1639369843,1,0
1639371641,5,0
1639371939,1,0
1639372237,2,0
1639372837,4,0
1639373441,15,0
1639375240,4,0
1639375837,1,0
1639376140,1,0
1639377038,5,0
1639377636,2,0
1639378240,3,0
1639378840,14,0
1639379743,2,1
1639380041,0,2
1639380642,4,1
1639381240,10,0
1639381841,1,0
1639382743,3,0
1639383938,14,0
1639384537,2,0
1639385145,2,0
1639386942,1,0
1639387238,9,0
1639389336,1,0
1639389942,6,0
1639390237,2,0
1639390839,3,0
1639391442,5,0
1639392037,7,0
1639392346,11,0
1639393536,1,0
1639394739,13,0
1639395335,3,0
1639395638,1,0
1639395943,5,0
1639396538,1,0
1639398338,3,0
1639398936,1,0
1639399237,2,0
1639400134,1,0
1639400737,9,0
1639401340,5,0
1639401940,7,0
1639403736,1,0
1639404339,1,0
1639404938,1,0
1639405846,2,0
1639408240,2,0
1639409738,7,0
1639410936,5,0
1639411541,3,0
1639412140,4,0
1639412439,6,0
1639413048,2,0
1639413640,3,0
1639414242,2,0
1639415437,1,0
1639416037,2,0
1639416337,2,0
1639417238,1,0
1639417843,2,2
1639418141,4,0
1639418446,1,0
1639419938,7,0
1639420536,1,1
1639420840,1,0
1639421141,1,0
1639421442,3,0
1639422638,3,0
1639422942,8,0
1639423237,1,0
1639423841,4,0
1639425037,1,0
1639426239,2,0
1639427444,4,0
1639428638,1,0
1639429239,1,0
1639431044,1,0
1639432238,2,0
1639434639,3,0
1639435236,9,0
1639435539,1,0
1639436738,1,0
1639437344,1,0
1639438243,1,0
1639439436,1,0
1639439740,1,0
1639440638,2,0
1639441845,3,0
1639442137,9,0
1639442438,1,0
1639443936,3,0
1639444541,2,0
1639445136,6,0
1639445441,1,0
1639445736,1,0
1639446636,1,0
1639446935,1,0
1639447537,2,0
1639447838,1,0
1639448142,1,0
1639449042,1,0
1639452641,4,0
1639453237,2,0
1639453543,1,1
1639454441,2,0
1639455035,1,0
1639455338,3,0
1639455937,2,0
1639456535,3,0
1639456837,1,0
1639458638,1,0
1639459843,1,0
1639462236,2,0
1639462540,10,0
1639463446,3,0
1639463739,5,0
1639464937,1,0
1639465837,13,0
1639466737,3,0
1639467337,1,0
1639467941,1,0
1639469437,1,0
1639470038,1,0
1639470338,1,0
1639470939,1,0
1639472137,3,0
1639473037,3,0
1639473937,1,0
1639474538,1,0
1639475739,1,0
1639477537,4,0
1639477846,1,0
1639478136,3,0
1639478437,2,0
1639481138,3,0
1639484144,1,1
1639484438,1,0
1639485041,2,0
1639485638,3,0
1639486843,1,0
1639487438,8,0
1639487739,5,0
1639488642,1,0
1639489842,1,0
1639490135,0,1
1639490441,2,0
1639490742,2,0
1639491040,1,0
1639491339,2,0
1639491638,1,0
1639492245,1,0
1639492537,0,1
1639493140,4,0
1639493735,29,0
1639495537,2,0
1639496438,2,0
1639497642,1,0
1639498236,2,0
1639498542,0,1
1639498841,3,0
1639499440,4,0
1639500937,0,1
1639502140,1,0
1639502437,1,0
1639503042,4,0
1639503639,1,0
1639504535,1,0
1639504844,3,0
1639505744,1,0
1639509036,5,0
1639509338,1,0
1639509937,1,0
1639510246,2,0
1639510538,2,0
1639511146,2,0
1639512635,2,0
1639512940,2,0
1639514137,3,0
1639515944,2,0
1639517138,2,0
1639518638,2,0
1639519542,1,0
1639521341,1,0
1639522239,3,0
1639523742,1,0
1639524037,2,0
1639524939,4,6
1639528838,2,0
1639530045,1,0
1639530342,4,0
1639530939,2,1
1639531537,0,1
1639532138,2,0
1639532746,0,1
1639533339,2,0
1639534237,0,1
1639535138,1,0
1639536342,13,0
1639536935,2,0
1639537540,1,0
1639538140,1,0
1639539637,2,0
1639541143,1,0
1639542339,6,0
1639545036,1,0
1639545346,3,0
1639547737,2,0
1639548045,0,3
1639549538,0,1
1639549843,6,0
1639551335,1,0
1639552537,1,0
1639553735,5,0
1639554038,1,0
1639554340,1,0
1639554936,1,0
1639555835,1,0
1639556437,8,0
1639556737,1,1
1639557045,1,0
1639558238,1,0
1639559437,1,0
1639564837,4,0
1639565736,14,0
1639566636,2,0
1639567239,1,0
