DateTime,Entries,UniqueIPs
1639158846,2949,2949
1639159926,2948,2948
1639160647,2954,2954
1639161369,2944,2944
1639162086,2957,2957
1639162447,2968,2968
1639163166,2961,2961
1639164972,2968,2968
1639165330,2972,2972
1639166047,2977,2977
1639167486,2971,2971
1639168209,2966,2966
1639168928,2963,2963
1639169647,2970,2970
1639170368,2967,2967
1639171089,2981,2981
1639171812,2974,2974
1639172887,2978,2978
1639173246,2986,2986
1639176127,2978,2978
1639176848,2985,2985
1639177566,2975,2975
1639177927,2979,2979
1639178652,2988,2988
1639179373,2958,2958
1639179733,2966,2966
1639180448,2981,2981
1639182247,2967,2967
1639182968,2921,2921
1639183687,2926,2926
1639184047,2930,2930
1639184768,2915,2915
1639185488,2923,2923
1639186209,2902,2902
1639186928,2904,2904
1639187646,2905,2905
1639189447,2908,2908
1639190527,2873,2873
1639191621,2877,2877
1639191969,2881,2881
1639193766,2882,2882
1639194127,2887,2887
1639195221,2890,2890
1639195928,2898,2898
1639196653,2906,2906
1639197375,2883,2883
1639197731,2884,2884
1639198448,2890,2890
1639199586,2884,2884
1639200247,2898,2898
1639201685,2889,2889
1639203128,2902,2902
1639203846,2903,2903
1639204209,2885,2885
1639206426,2890,2890
1639207086,2897,2897
1639207809,2874,2874
1639208526,2885,2885
1639209248,2901,2901
1639209966,2887,2887
1639210687,2891,2891
1639212486,2890,2890
1639214287,2886,2886
1639215374,2871,2871
1639215728,2874,2874
1639216926,2882,2882
1639217527,2890,2890
1639219329,2883,2883
1639220527,2870,2870
1639221127,2872,2872
1639222211,2854,2854
1639223647,2862,2862
1639225447,2853,2853
1639226528,2824,2824
1639227248,2832,2832
1639227969,2827,2827
1639228686,2833,2833
1639229409,2827,2827
1639230128,2827,2827
1639230488,2831,2831
1639232288,2830,2830
1639232652,2833,2833
1639233372,2817,2817
1639234088,2818,2818
1639234447,2822,2822
1639236246,2825,2825
1639237327,2802,2802
1639238046,2810,2810
1639239127,2804,2804
1639240210,2796,2796
1639240927,2792,2792
1639243086,2803,2803
1639243810,2773,2773
1639244167,2774,2774
1639245967,2785,2785
1639246687,2797,2797
1639248127,2770,2770
1639250286,2761,2761
1639251016,2742,2742
1639252086,2746,2746
1639252447,2747,2747
1639254248,2743,2743
1639254967,2722,2722
1639255327,2722,2722
1639256047,2728,2728
1639256766,2714,2714
1639257486,2720,2720
1639258567,2701,2701
1639260367,2716,2716
1639262167,2704,2704
1639262528,2706,2706
1639263726,2708,2708
1639264688,2721,2721
1639265414,2716,2716
1639266488,2711,2711
1639267216,2694,2694
1639268649,2718,2718
1639270448,2709,2709
1639271527,2696,2696
1639272248,2707,2707
1639274046,2709,2709
1639275126,2702,2702
1639275847,2710,2710
1639276928,2706,2706
1639279088,2734,2734
1639279811,2705,2705
1639280527,2706,2706
1639281248,2716,2716
1639282691,2715,2715
1639284130,2716,2716
1639285327,2718,2718
1639286467,2741,2741
1639287608,2722,2722
1639288447,2733,2733
1639289887,2739,2739
1639290611,2732,2732
1639291327,2753,2753
1639293127,2773,2773
1639294928,2786,2786
1639295649,2795,2795
1639296367,2792,2792
1639296726,2796,2796
1639297810,2787,2787
1639298946,2799,2799
1639300086,2808,2808
1639300327,2812,2812
1639301468,2812,2812
1639301770,2813,2813
1639303566,2839,2839
1639305010,2864,2864
1639306088,2887,2887
1639307886,2901,2901
1639308609,2890,2890
1639308968,2903,2903
1639310767,2919,2919
1639311487,2937,2937
1639312209,2939,2939
1639312926,2947,2947
1639314368,2956,2956
1639315088,2967,2967
1639315811,2969,2969
1639316529,2977,2977
1639317248,2990,2990
1639319053,3005,3005
1639319772,3004,3004
1639320487,3016,3016
1639321927,3037,3037
1639322648,3054,3054
1639323727,3044,3044
1639325887,3060,3060
1639326610,3059,3059
1639327747,3077,3077
1639328769,3081,3081
1639329487,3068,3068
1639330209,3054,3054
1639331287,3070,3070
1639331648,3076,3076
1639332367,3076,3076
1639333086,3088,3088
1639333809,3084,3084
1639334527,3099,3099
1639335249,3108,3108
1639336688,3112,3112
1639337415,3115,3115
1639338130,3121,3121
1639338846,3129,3129
1639339568,3114,3114
1639339927,3117,3117
1639341010,2963,2963
1639341369,2948,2948
1639342567,2970,2970
1639343528,2960,2960
1639345328,2956,2956
1639346048,2960,2960
1639346769,2945,2945
1639347487,2953,2953
1639347847,2954,2954
1639349647,2940,2940
1639350019,2910,2910
1639350727,2917,2917
1639351817,2911,2911
1639352528,2913,2913
1639354330,2912,2912
1639355468,2901,2901
1639355767,2901,2901
1639356487,2913,2913
1639356849,2920,2920
1639358648,2936,2936
1639359368,2927,2927
1639361168,2933,2933
1639361888,2937,2937
1639362610,2920,2920
1639364047,2931,2931
1639365126,2916,2916
1639365849,2924,2924
1639366930,2912,2912
1639368127,2910,2910
1639369091,2922,2922
1639369454,2927,2927
1639370528,2901,2901
1639371248,2908,2908
1639372686,2909,2909
1639374848,2913,2913
1639375568,2907,2907
1639376287,2913,2913
1639378088,2906,2906
1639378448,2911,2911
1639379169,2899,2899
1639380967,2898,2898
1639381688,2909,2909
1639382049,2910,2910
1639383487,2904,2904
1639385287,2888,2888
1639386426,2883,2883
1639387813,2889,2889
1639388948,2893,2893
1639389967,2892,2892
1639390687,2898,2898
1639391409,2889,2889
1639392128,2887,2887
1639392849,2894,2894
1639393928,2893,2893
1639394647,2897,2897
1639395367,2891,2891
1639396088,2896,2896
1639397167,2886,2886
1639397887,2892,2892
1639400047,2903,2903
1639401127,2893,2893
1639402210,2879,2879
1639403286,2886,2886
1639403646,2889,2889
1639404367,2877,2877
1639405512,2886,2886
1639407247,2872,2872
1639407967,2856,2856
1639409769,2848,2848
1639410848,2857,2857
1639411927,2844,2844
1639413011,2834,2834
1639414087,2840,2840
1639415886,2830,2830
1639416605,2834,2834
1639417687,2978,2978
1639418828,2973,2973
1639420567,2967,2967
1639421286,2971,2971
1639423088,2987,2987
1639424168,2978,2978
1639424887,2988,2988
1639425248,2989,2989
1639427047,3006,3006
1639427410,2995,2995
1639428128,2993,2993
1639428847,2998,2998
1639429567,2993,2993
1639430287,3001,3001
1639430648,3003,3003
1639431367,2968,2968
1639432568,2983,2983
1639434610,2976,2976
1639434968,2985,2985
1639436046,2990,2990
1639438214,2991,2991
1639438929,2995,2995
1639439647,2999,2999
1639440367,2983,2983
1639441087,2988,2988
1639441810,2970,2970
1639442527,2968,2968
1639443247,2979,2979
1639444328,2959,2959
1639445047,2967,2967
1639446186,2947,2947
1639447326,2940,2940
1639447927,2945,2945
1639448647,2949,2949
1639449367,2916,2916
1639451168,2911,2911
1639451887,2916,2916
1639452249,2921,2921
1639453326,2916,2916
1639454047,2925,2925
1639455853,2906,2906
1639456215,2887,2887
1639456927,2886,2886
1639458368,2883,2883
1639460167,2885,2885
1639461248,2896,2896
1639463047,2880,2880
1639463767,2853,2853
1639464487,2853,2853
1639466288,2870,2870
1639467426,2870,2870
1639468447,2880,2880
1639470247,2883,2883
1639470967,2860,2860
1639471327,2860,2860
1639473129,2858,2858
1639473487,2864,2864
1639474929,2840,2840
1639476369,2837,2837
1639476727,2841,2841
1639478526,2824,2824
1639479248,2829,2829
1639479967,2822,2822
1639480688,2826,2826
1639481047,2830,2830
1639481767,2811,2811
1639482487,2811,2811
1639484288,2828,2828
1639485426,2806,2806
1639487166,2806,2806
1639487886,2810,2810
1639488610,2800,2800
1639489326,2800,2800
1639491127,2797,2797
1639492214,2787,2787
1639492568,2788,2788
1639493648,2788,2788
1639495446,2807,2807
1639495809,2793,2793
1639496888,2797,2797
1639497617,2795,2795
1639498687,2809,2809
1639500487,2804,2804
1639502286,2819,2819
1639503008,2807,2807
1639503367,2783,2783
1639505166,2780,2780
1639505886,2794,2794
1639506611,2788,2788
1639507327,2784,2784
1639508047,2791,2791
1639508766,2789,2789
1639509127,2802,2802
1639510927,2820,2820
1639511648,2827,2827
1639512368,2814,2814
1639513087,2822,2822
1639513809,2810,2810
1639514886,2815,2815
1639515247,2818,2818
1639517768,2831,2831
1639519568,2853,2853
1639520288,2869,2869
1639521011,2860,2860
1639522088,2869,2869
1639523526,2884,2884
1639524667,2884,2884
1639525987,2893,2893
1639527847,2890,2890
1639529648,2880,2880
1639530786,2877,2877
1639531811,2870,2870
1639532168,2873,2873
1639532887,2884,2884
1639535410,2874,2874
1639536128,2872,2872
1639536486,2874,2874
1639537568,2871,2871
1639538287,2880,2880
1639540088,2873,2873
1639541529,2880,2880
1639542615,2890,2890
1639543749,2887,2887
1639544768,2879,2879
1639545486,2890,2890
1639547287,2885,2885
1639548727,2883,2883
1639549448,2885,2885
1639550526,2879,2879
1639550887,2880,2880
1639551967,2880,2880
1639552327,2885,2885
1639554127,2896,2896
1639554488,2899,2899
1639556287,2910,2910
1639557010,2904,2904
1639557728,2905,2905
1639558927,2909,2909
1639559887,2921,2921
1639560613,2910,2910
1639561327,2920,2920
1639561688,2922,2922
1639562767,2934,2934
1639563850,2948,2948
1639564928,2943,2943
1639565647,2950,2950
