DateTime,AddedIPs,RemovedIPs
1638902646,15,21
1638904570,24,25
1638906508,20,16
1638908408,19,17
1638910325,28,26
1638912246,19,16
1638914410,29,22
1638916324,26,17
1638918269,20,22
1638920171,23,14
1638922113,382,0
1638924010,11,18
1638926167,19,19
1638928327,23,17
1638930247,10,15
1638932188,19,13
1638934348,18,24
1638936249,19,12
1638938190,18,20
1638940345,15,12
1638942248,19,15
1638944163,21,14
1638946354,15,25
1638948316,28,23
1638950284,32,16
1638952381,31,15
1638954833,32,25
1638956678,16,11
1638958566,27,18
1638960510,27,17
1638962407,18,1353
1638964327,80,38
1638966267,622,0
1638968171,48,26
1638970327,44,28
1638972489,64,29
1638974428,72,27
1638976327,23,20
1638978549,38,28
1638980667,44,21
1638982570,40,27
1638984507,44,20
1638986404,45,22
1638988569,39,34
1638990724,41,27
1638992646,37,19
1638994591,48,24
1638996488,22,18
1638998649,28,20
1639000592,28,26
1639002485,18,25
1639004650,27,29
1639006811,18,40
1639008980,496,0
1639010909,18,18
1639012806,18,30
1639014730,22,18
1639016666,18,23
1639018569,13,14
1639020508,16,23
1639022420,13,21
1639024568,21,19
1639026746,16,21
1639028647,27,20
1639030588,23,20
1639032487,19,19
1639034646,34,24
1639036567,22,23
1639038508,17,21
1639040407,32,13
1639042568,58,23
1639044726,43,28
1639046886,129,26
1639049048,97,1097
1639050967,188,49
1639052906,639,0
1639054808,82,18
1639056747,89,19
1639058648,113,14
1639060589,120,15
1639062488,46,14
1639064649,76,19
1639066829,87,29
1639068725,44,28
1639070647,46,14
1639072586,43,27
1639074487,47,20
1639076406,31,16
1639078347,86,39
1639080247,53,27
1639082168,59,33
1639084108,12,27
1639086011,40,19
1639088168,34,28
1639090328,60,29
1639092246,86,27
1639094186,39,64
1639096084,493,0
1639098252,15,18
1639100415,14,18
1639102347,21,10
1639104293,14,8
1639106166,22,16
1639108333,18,18
1639110267,15,24
1639112169,26,26
1639114106,16,16
1639116017,17,21
1639118169,18,20
1639120324,23,22
1639122490,23,32
1639124405,22,30
1639126347,23,29
1639128247,20,15
1639130168,19,20
1639132106,19,28
1639134012,17,1378
1639135952,30,99
1639137860,697,0
1639140022,35,26
1639141937,23,17
1639143880,31,16
1639145776,25,24
1639147939,38,17
1639150097,25,21
1639152016,23,11
1639153931,27,20
1639155849,18,22
1639157789,35,17
1639159693,18,21
1639161629,24,26
1639163528,25,28
1639165449,35,36
1639167388,35,24
1639169293,48,20
1639171227,28,41
1639173130,16,35
1639175067,36,29
1639176968,34,81
1639178907,16,86
1639180816,611,0
1639182967,30,17
1639185128,18,21
1639187047,14,13
1639188986,22,17
1639191125,26,16
1639193046,10,14
1639194987,18,12
1639196887,16,15
1639198818,11,24
1639200751,15,12
1639202648,9,20
1639204590,31,21
1639206495,24,24
1639208428,30,36
1639210327,34,20
1639212488,28,18
1639214648,27,39
1639216591,31,33
1639218484,18,37
1639220649,19,2306
1639222586,25,33
1639224485,533,0
1639226648,28,25
1639228812,29,23
1639230746,19,16
1639232654,24,19
1639234808,61,23
1639236970,48,26
1639238906,12,17
1639240804,40,28
1639242747,67,29
1639244647,63,16
1639246567,57,21
1639248506,27,22
1639250411,39,26
1639252351,32,15
1639254249,29,22
1639256420,28,20
1639258345,28,24
1639260248,18,18
1639262166,23,25
1639264106,18,17
1639266009,23,20
1639268167,405,0
1639270346,20,19
1639272246,16,13
1639274190,11,22
1639276087,41,13
1639278037,16,16
1639279925,18,14
1639282086,22,14
1639284248,17,25
1639286169,16,23
1639288108,8,13
1639290006,19,15
1639291925,18,20
1639293846,18,20
1639295767,19,17
1639297948,22,18
1639299847,18,15
1639302027,20,20
1639303925,8,11
1639305847,14,23
1639307788,31,1167
1639309686,24,17
1639311628,534,0
1639313525,22,20
1639315449,31,23
1639317388,49,16
1639319528,35,20
1639321481,28,44
1639323366,45,20
1639325549,36,21
1639327447,24,16
1639329388,43,23
1639331529,61,10
1639333469,51,17
1639335366,62,20
1639337286,30,20
1639339237,42,27
1639341130,76,25
1639343070,90,34
1639344965,55,31
1639347148,35,24
1639349045,34,26
1639350989,49,21
1639353127,102,19
1639355070,529,0
1639356966,66,19
1639359150,81,22
1639361049,37,15
1639362990,115,16
1639364889,42,42
1639366812,97,15
1639368728,55,17
1639370670,36,16
1639372567,40,20
1639374486,52,9
1639376431,20,17
1639378327,53,16
1639380250,45,14
1639382185,59,25
1639384092,31,22
1639386034,45,34
1639387930,39,26
1639389848,37,21
1639391795,41,25
1639393687,26,1074
1639395632,55,26
1639397530,475,0
1639399691,35,30
1639401628,32,28
1639403532,27,12
1639405448,19,13
1639407391,25,21
1639409285,39,27
1639411453,43,18
1639413389,54,16
1639415529,29,29
1639417689,39,18
1639419605,27,24
1639421548,22,20
1639423450,16,19
1639425388,22,20
1639427289,19,17
1639429237,28,24
1639431128,21,21
1639433046,20,11
1639434992,18,19
1639436885,27,13
1639439050,17,25
1639440987,398,0
1639442892,12,15
1639444828,15,24
1639446727,11,9
1639448646,10,12
1639450570,16,19
1639452726,17,23
1639454670,14,17
1639456567,14,13
1639458724,21,27
1639460654,11,12
1639462585,14,23
1639464484,17,17
1639466648,19,18
1639468817,26,19
1639470967,23,19
1639473126,19,19
1639475046,17,20
1639476987,16,10
1639478885,15,15
1639481071,21,1535
1639483235,888,0
1639485127,23,49
1639487068,29,46
1639488970,25,54
1639490907,20,31
1639492808,18,60
1639494726,27,31
1639496649,29,41
1639498831,24,33
1639500728,18,29
1639502671,16,31
1639504566,22,25
1639506507,18,15
1639508414,24,35
1639510324,26,36
1639512268,19,37
1639514169,12,48
1639516107,19,30
1639518005,12,29
1639520167,28,45
1639522328,25,58
1639524491,13,52
1639526439,798,0
1639528330,15,46
1639530490,14,53
1639532427,18,43
1639534326,16,59
1639536489,18,56
1639538427,24,33
1639540339,17,28
1639542246,17,26
1639544187,20,33
1639546326,17,28
1639548249,12,14
1639550189,20,19
1639552093,14,33
1639554026,16,43
1639555924,16,23
1639557847,16,47
1639559790,17,27
1639561687,14,30
1639563849,15,42
1639565766,22,59
