DateTime,AddedIPs,RemovedIPs
1639436045,7,0
1639438213,8,24
1639438927,4,4
1639439646,1,0
1639440366,3,11
1639441086,1,0
1639441809,4,12
1639442526,4,5
1639443246,1,0
1639444326,4,10
1639445046,3,0
1639446185,4,14
1639447325,2,12
1639447926,1,0
1639448647,1,0
1639449366,0,12
1639451167,4,16
1639451886,1,1
1639452248,0,1
1639453325,7,12
1639454046,4,0
1639455852,2,16
1639456214,1,11
1639456926,0,6
1639458366,2,14
1639460166,4,13
1639460885,0,936
1639461247,940,0
1639463045,7,8
1639463767,2,13
1639464486,3,2
1639466287,6,3
1639467425,1,19
1639468445,3,2
1639470246,7,15
1639470965,1,21
1639471326,1,1
1639473128,3,17
1639474927,3,16
1639475645,2,0
1639476368,3,6
1639476726,2,0
1639478525,3,15
1639479247,2,1
1639479966,1,4
1639480687,0,1
1639481046,1,0
1639481766,2,13
1639484287,3,9
1639485426,2,13
1639487166,2,6
1639487885,2,0
1639488609,9,6
1639489326,5,1
1639491126,5,32
1639492213,8,15
1639492566,1,2
1639493646,2,3
1639495445,10,11
1639495808,1,16
1639496887,2,3
1639497616,1,10
1639498686,5,0
1639500486,7,48
1639502285,6,9
1639503007,4,17
1639503366,63,5
1639505165,5,20
1639505885,5,3
1639506609,1,13
1639507325,3,5
1639508046,1,1
1639508765,3,5
1639509126,2,0
1639510926,5,4
1639511647,5,0
1639512367,1,3
1639513086,2,0
1639513808,3,2
1639514885,3,0
1639515245,3,0
1639516328,7,8
1639517767,5,11
1639519567,7,96
1639520286,3,0
1639521009,1,3
1639522087,1,0
1639523525,8,2
1639524666,3,5
1639525986,4,0
1639527846,4,7
1639529647,9,7
1639530785,7,3
1639531810,2,5
1639532167,2,1
1639532886,5,0
1639534686,3,4
1639535409,4,2
1639536126,0,2
1639536485,1,0
1639537566,0,6
1639538286,3,0
1639540087,9,4
1639541527,8,4
1639542613,1,3
1639543747,2,0
1639544767,1,4
1639545485,2,0
1639547286,5,7
1639548726,5,3
1639549447,1,0
1639550525,3,9
1639551966,0,9
1639554126,6,6
1639556285,2,2
1639557008,3,14
1639557727,2,2
1639558926,3,2
1639559886,13,0
1639560612,0,6
1639561326,3,2
1639562766,2,5
1639563849,5,0
1639564209,0,665
1639564927,662,0
1639565646,2,0
